source,participant,subj_values,Model,Meaning,Frequency,Task,Condition
novel_meaning_freq_2afc_data_cond2_subj_means,323058,0.5833333333333334,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,330170,0.4166666666666667,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,333042,0.4166666666666667,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,333275,0.5,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,358678,0.4166666666666667,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,375011,0.16666666666666666,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,380268,0.6666666666666666,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,394370,0.6666666666666666,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,407407,0.5833333333333334,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,411030,0.5833333333333334,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,416951,0.5,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,454237,0.4166666666666667,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,463321,0.5833333333333334,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,491215,0.4166666666666667,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,519471,0.5,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,526616,0.75,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,532474,0.3333333333333333,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,579231,0.5,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,632985,0.5833333333333334,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,649801,0.5,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,680109,0.5833333333333334,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,763736,0.5833333333333334,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,769293,0.75,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,783859,0.5,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,805292,0.5833333333333334,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,817058,0.5,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,818269,0.3333333333333333,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,835615,0.5,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,835778,0.4166666666666667,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,844618,0.5833333333333334,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,849639,0.4166666666666667,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,877238,0.3333333333333333,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,881807,0.5,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,886144,0.3333333333333333,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,886890,0.5,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,893780,0.5,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,937555,0.5833333333333334,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,983513,0.6666666666666666,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond3_subj_means,23855,0.5,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,75565,0.5833333333333334,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,100111,0.5833333333333334,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,103482,0.4166666666666667,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,150932,0.5,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,195051,0.5833333333333334,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,196092,0.5,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,204573,0.4166666666666667,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,295781,0.4166666666666667,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,296211,0.3333333333333333,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,297492,0.6666666666666666,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,303429,0.75,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,384294,0.6666666666666666,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,385370,0.25,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,427171,0.4166666666666667,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,430083,0.5,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,480171,0.75,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,530171,0.4166666666666667,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,537070,0.5,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,567835,0.3333333333333333,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,610842,0.25,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,649153,0.5,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,692032,0.5833333333333334,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,706413,0.5833333333333334,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,722527,0.5,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,780425,0.5,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,791629,0.6666666666666666,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,808694,0.5833333333333334,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,814040,0.4166666666666667,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,828936,0.6666666666666666,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,833721,0.3333333333333333,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,904940,0.5,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,979237,0.5,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,980703,0.6666666666666666,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_2afc_data_cond3_subj_means,983166,0.5833333333333334,novel_meaning_freq_2afc_model_cond3,novel,freq,2afc,cond3
novel_meaning_freq_comprehension_data_cond1_subj_means,10491,1,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,39146,0,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,49522,0.5,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,64196,0.8,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,66002,0.5833333333333334,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,112108,0.09090909090909091,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,145601,0,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,183053,0.5,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,237233,0.16666666666666666,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,275912,0.36363636363636365,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,337780,0.5,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,375898,0,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,439037,0.6,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,455957,0,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,499937,0.14285714285714285,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,504285,0.8333333333333334,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,516480,0.09090909090909091,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,524572,0,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,581431,0.6363636363636364,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,618798,1,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,669582,0,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,695258,0,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,697965,0.25,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,728095,1,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,757339,0,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,795819,1,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,819354,1,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,870704,0.75,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,872729,0.9,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,877250,0,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,879226,0,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,916209,0.6,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond1_subj_means,949821,0,novel_meaning_freq_comprehension_model_cond1,novel,freq,comprehension,cond1
novel_meaning_freq_comprehension_data_cond2_subj_means,49871,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,56352,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,118797,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,142467,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,150106,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,167821,0.2222222222222222,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,189588,0.3333333333333333,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,208147,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,279453,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,311083,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,316219,0.08333333333333333,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,323058,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,330170,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,333042,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,333275,0.8333333333333334,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,358678,1,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,375011,0.3333333333333333,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,380268,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,394370,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,407407,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,411030,1,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,416951,0.75,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,454237,0.08333333333333333,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,463321,0.09090909090909091,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,491215,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,519471,1,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,526616,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,579231,0.16666666666666666,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,632985,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,680109,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,763736,0.2727272727272727,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,769293,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,783859,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,805292,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,817058,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,818269,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,835615,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,835778,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,844618,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,849639,1,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,877238,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,881807,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,886144,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond2_subj_means,886890,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
