participant,date,condition,age,native_lang,other_langs,stem_condition,picture_meaning,resp_stem,resp,resp_suffix_form,freq_choice,accuracy,language,task,meaning_choice,original_condition,mean_accuracy,sd_accuracy,meaning,frequency
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,shinti,shintidin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,shinti,shintidin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,shinti,shintidin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,shinti,shintidin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,shinti,shintidin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,shinti,shintidin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,shinti,shintidin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,shinti,shintidin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,shinti,shintidin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,shinti,shintidin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,shinti,shintidin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,dim_pl,kora,koradin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,familiar,dim_pl,kora,koradin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,dim_pl,bal,balnem,nem,infreq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,0
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,big_pl,berko,berkodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,mero,merodin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,shinti,shintidin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,familiar,dim_pl,berko,berkodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,familiar,dim_pl,berko,berkodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,familiar,dim_pl,berko,berkodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,familiar,dim_pl,berko,berkodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,familiar,dim_pl,berko,berkodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,familiar,dim_pl,berko,berkodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,familiar,dim_pl,berko,berkodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,familiar,dim_pl,berko,berkodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,familiar,dim_pl,berko,berkodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,familiar,dim_pl,berko,berkodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,familiar,dim_pl,berko,berkodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,dim_pl,mero,merodin,dan,freq,NA,dan,prod,novel,1,0.2916666666666667,0.4643056214875365,novel,1
516480,2025-03-03,1,,,,novel,big_pl,shinti,shintidin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,shinti,shintidin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,shinti,shintidin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,shinti,shintidin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,shinti,shintidin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,shinti,shintidin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
516480,2025-03-03,1,,,,novel,big_pl,shinti,shintidin,dan,freq,1,dan,prod,freq,1,0.2916666666666667,0.4643056214875365,original,1
