participant,date,condition,pretraining,age,native_lang,other_langs,prod_stem,prod_suffix,prod_condition,prod_resp,prod_resp_fixed,combo
042064,1/31/2024,1,0,35,English,I also know how to speak Korean. My parents are Korean so I'd speak with them in Korean until I started going to school.,pil,dim_pl,novel,pilshoon,shoon,
369510,1/31/2024,6,1,45,English,n/a,pil,dim_pl,novel,pilnem,nem,
369510,1/31/2024,6,1,45,English,n/a,bal,dim_pl,familiar,balsil,sil,
369510,1/31/2024,6,1,45,English,n/a,kora,dim_pl,familiar,korashoon,shoon,
369510,1/31/2024,6,1,45,English,n/a,shinder,dim_pl,novel,shinderne,nem,
369510,1/31/2024,6,1,45,English,n/a,berko,dim_pl,familiar,berkodan,dan,
369510,1/31/2024,6,1,45,English,n/a,shinti,dim_pl,novel,shntishoon,shoon,
075799,2/7/2024,2,0,28,English,French - 4 years in High School (not fluent),bal,dim_pl,familiar,balsil,sil,
075799,2/7/2024,2,0,28,English,French - 4 years in High School (not fluent),pil,dim_pl,novel,pilodan,dan,
075799,2/7/2024,2,0,28,English,French - 4 years in High School (not fluent),shinti,dim_pl,novel,shintosil,sil,
075799,2/7/2024,2,0,28,English,French - 4 years in High School (not fluent),berko,dim_pl,familiar,berkodan,dan,
075799,2/7/2024,2,0,28,English,French - 4 years in High School (not fluent),shinder,dim_pl,novel,shinderban,dan,
075799,2/7/2024,2,0,28,English,French - 4 years in High School (not fluent),kora,dim_pl,familiar,korasil,sil,
709139,2/7/2024,5,0,38,English,NA,shinti,dim_pl,novel,shintinem,nem,
709139,2/7/2024,5,0,38,English,NA,berko,dim_pl,familiar,berkosil,sil,
709139,2/7/2024,5,0,38,English,NA,pil,dim_pl,novel,piqisil,sil,
709139,2/7/2024,5,0,38,English,NA,kora,dim_pl,familiar,koraodan,dan,
709139,2/7/2024,5,0,38,English,NA,shinder,dim_pl,novel,shinderoshoon,shoon,
709139,2/7/2024,5,0,38,English,NA,bal,dim_pl,familiar,balshoon,shoon,
304169,2/7/2024,2,0,27,English,N/A,kora,dim_pl,familiar,korashoon,shoon,
304169,2/7/2024,2,0,27,English,N/A,shinti,dim_pl,novel,shintishoon,shoon,
304169,2/7/2024,2,0,27,English,N/A,berko,dim_pl,familiar,berkoshoon,shoon,
304169,2/7/2024,2,0,27,English,N/A,bal,dim_pl,familiar,balshoon,shoon,
304169,2/7/2024,2,0,27,English,N/A,shinder,dim_pl,novel,shindernem,nem,
304169,2/7/2024,2,0,27,English,N/A,pil,dim_pl,novel,pilnem,nem,
184163,2/7/2024,4,0,27,English,N/A,pil,dim_pl,novel,pil,,
184163,2/7/2024,4,0,27,English,N/A,shinder,dim_pl,novel,shinder,,
184163,2/7/2024,4,0,27,English,N/A,kora,dim_pl,familiar,kora,,
184163,2/7/2024,4,0,27,English,N/A,berko,dim_pl,familiar,berko,,
184163,2/7/2024,4,0,27,English,N/A,bal,dim_pl,familiar,bal,,
184163,2/7/2024,4,0,27,English,N/A,shinti,dim_pl,novel,shinti,,
380540,2/7/2024,6,0,40,english,n/a,bal,dim_pl,familiar,bal,,
380540,2/7/2024,6,0,40,english,n/a,pil,dim_pl,novel,pil,,
380540,2/7/2024,6,0,40,english,n/a,shinder,dim_pl,novel,shinder,,
380540,2/7/2024,6,0,40,english,n/a,shinti,dim_pl,novel,shinti,,
380540,2/7/2024,6,0,40,english,n/a,berko,dim_pl,familiar,berko,,
380540,2/7/2024,6,0,40,english,n/a,kora,dim_pl,familiar,kora,,
818549,2/7/2024,3,0,31,English,None,berko,dim_pl,familiar,berko,,
818549,2/7/2024,3,0,31,English,None,shinti,dim_pl,novel,shinti,,
818549,2/7/2024,3,0,31,English,None,shinder,dim_pl,novel,shinder,,
818549,2/7/2024,3,0,31,English,None,kora,dim_pl,familiar,kora,,
818549,2/7/2024,3,0,31,English,None,pil,dim_pl,novel,pil,,
818549,2/7/2024,3,0,31,English,None,bal,dim_pl,familiar,bal,,
145728,2/7/2024,5,0,33,English,N/A,berko,dim_pl,familiar,berkosil,sil,
145728,2/7/2024,5,0,33,English,N/A,kora,dim_pl,familiar,kora,,
145728,2/7/2024,5,0,33,English,N/A,shinti,dim_pl,novel,shinti,,
145728,2/7/2024,5,0,33,English,N/A,shinder,dim_pl,novel,shinder,,
145728,2/7/2024,5,0,33,English,N/A,pil,dim_pl,novel,pil,,
145728,2/7/2024,5,0,33,English,N/A,bal,dim_pl,familiar,bal,,
506635,2/7/2024,6,0,46,English,NA,shinti,dim_pl,novel,shinti,,
506635,2/7/2024,6,0,46,English,NA,berko,dim_pl,familiar,berkos,,
506635,2/7/2024,6,0,46,English,NA,shinder,dim_pl,novel,shinder,,
506635,2/7/2024,6,0,46,English,NA,pil,dim_pl,novel,pils,,
506635,2/7/2024,6,0,46,English,NA,kora,dim_pl,familiar,kora,,
506635,2/7/2024,6,0,46,English,NA,bal,dim_pl,familiar,balsil,,
856063,2/7/2024,3,0,54,English,"Spanish.  I've learned a little Spanish from my job and from living in south Florida.  I didn't use it much, only when needed. ",shinder,dim_pl,novel,shindershoon,shoon,
856063,2/7/2024,3,0,54,English,"Spanish.  I've learned a little Spanish from my job and from living in south Florida.  I didn't use it much, only when needed. ",pil,dim_pl,novel,pilodan,dan,
856063,2/7/2024,3,0,54,English,"Spanish.  I've learned a little Spanish from my job and from living in south Florida.  I didn't use it much, only when needed. ",shinti,dim_pl,novel,shintishoon,shoon,
856063,2/7/2024,3,0,54,English,"Spanish.  I've learned a little Spanish from my job and from living in south Florida.  I didn't use it much, only when needed. ",berko,dim_pl,familiar,berkosil,sil,
832553,2/7/2024,5,1,34,English,None,bal,dim_pl,familiar,baldan,dan,
832553,2/7/2024,5,1,34,English,None,shinti,dim_pl,novel,shintisil,sil,
832553,2/7/2024,5,1,34,English,None,berko,dim_pl,familiar,berkosil,sil,
832553,2/7/2024,5,1,34,English,None,pil,dim_pl,novel,pildan,dan,
832553,2/7/2024,5,1,34,English,None,shinder,dim_pl,novel,shinderdan,dan,
832553,2/7/2024,5,1,34,English,None,kora,dim_pl,familiar,koradan,dan,
979536,2/7/2024,4,1,26,English,"Sign language I learned in HS, have not used it",shinder,dim_pl,novel,shinderdan,dan,
979536,2/7/2024,4,1,26,English,"Sign language I learned in HS, have not used it",kora,dim_pl,familiar,korasil,sil,
979536,2/7/2024,4,1,26,English,"Sign language I learned in HS, have not used it",berko,dim_pl,familiar,berkodan,dan,
979536,2/7/2024,4,1,26,English,"Sign language I learned in HS, have not used it",shinti,dim_pl,novel,shintisil,sil,
979536,2/7/2024,4,1,26,English,"Sign language I learned in HS, have not used it",pil,dim_pl,novel,pilsil,sil,
979536,2/7/2024,4,1,26,English,"Sign language I learned in HS, have not used it",bal,dim_pl,familiar,baldon,dan,
263009,2/7/2024,4,1,43,English,NA,berko,dim_pl,familiar,berkosil,sil,
263009,2/7/2024,4,1,43,English,NA,kora,dim_pl,familiar,korashoon,shoon,
263009,2/7/2024,4,1,43,English,NA,bal,dim_pl,familiar,balshoon,shoon,
263009,2/7/2024,4,1,43,English,NA,shinder,dim_pl,novel,shindernem,nem,
263009,2/7/2024,4,1,43,English,NA,shinti,dim_pl,novel,shintishoon,shoon,
263009,2/7/2024,4,1,43,English,NA,pil,dim_pl,novel,pilshoon,shoon,
290293,2/7/2024,3,0,38 ,English,Haitian Creole. I learned it from my mom. I use it several times a day. ,pil,dim_pl,novel,pil,,
290293,2/7/2024,3,0,38 ,English,Haitian Creole. I learned it from my mom. I use it several times a day. ,shinder,dim_pl,novel,shinder,,
290293,2/7/2024,3,0,38 ,English,Haitian Creole. I learned it from my mom. I use it several times a day. ,bal,dim_pl,familiar,bal,,
290293,2/7/2024,3,0,38 ,English,Haitian Creole. I learned it from my mom. I use it several times a day. ,shinti,dim_pl,novel,bal,,
290293,2/7/2024,3,0,38 ,English,Haitian Creole. I learned it from my mom. I use it several times a day. ,kora,dim_pl,familiar,pil,,
290293,2/7/2024,3,0,38 ,English,Haitian Creole. I learned it from my mom. I use it several times a day. ,berko,dim_pl,familiar,berko,,
695537,2/7/2024,1,0,40  ,English,NA,shinder,dim_pl,novel,shinderan,dan,
695537,2/7/2024,1,0,40  ,English,NA,berko,dim_pl,familiar,berkoem,nem,
695537,2/7/2024,1,0,40  ,English,NA,bal,dim_pl,familiar,balsil,,
695537,2/7/2024,1,0,40  ,English,NA,kora,dim_pl,familiar,koranem,nem,
695537,2/7/2024,1,0,40  ,English,NA,pil,dim_pl,novel,pildan,dan,
169478,2/7/2024,6,0,69 ,English,None,shinder,dim_pl,novel,sindersil,sil,
169478,2/7/2024,6,0,69 ,English,None,kora,dim_pl,familiar,korashoon,shoon,
169478,2/7/2024,6,0,69 ,English,None,berko,dim_pl,familiar,berkosil,sil,
169478,2/7/2024,6,0,69 ,English,None,pil,dim_pl,novel,pilshoon,shoon,
169478,2/7/2024,6,0,69 ,English,None,bal,dim_pl,familiar,balshoon,shoon,
169478,2/7/2024,6,0,69 ,English,None,shinti,dim_pl,novel,shintishoon,shoon,
264215,2/7/2024,5,1,46,Enlgish,"(Sorry I hit Enter to quickly and didn't fix my typo on ""English"" in the last question.)",pil,dim_pl,novel,pilshoon,shoon,
264215,2/7/2024,5,1,46,Enlgish,"(Sorry I hit Enter to quickly and didn't fix my typo on ""English"" in the last question.)",shinder,dim_pl,novel,shindershoon,shoon,
264215,2/7/2024,5,1,46,Enlgish,"(Sorry I hit Enter to quickly and didn't fix my typo on ""English"" in the last question.)",berko,dim_pl,familiar,berkoshoon,shoon,
264215,2/7/2024,5,1,46,Enlgish,"(Sorry I hit Enter to quickly and didn't fix my typo on ""English"" in the last question.)",bal,dim_pl,familiar,balshoon,shoon,
264215,2/7/2024,5,1,46,Enlgish,"(Sorry I hit Enter to quickly and didn't fix my typo on ""English"" in the last question.)",kora,dim_pl,familiar,korashoon,shoon,
264215,2/7/2024,5,1,46,Enlgish,"(Sorry I hit Enter to quickly and didn't fix my typo on ""English"" in the last question.)",shinti,dim_pl,novel,shintishoon,shoon,
288944,2/7/2024,2,1,23,English,N/A,pil,dim_pl,novel,pildan,dan,
288944,2/7/2024,2,1,23,English,N/A,bal,dim_pl,familiar,baldan,dan,
288944,2/7/2024,2,1,23,English,N/A,kora,dim_pl,familiar,koradan,dan,
288944,2/7/2024,2,1,23,English,N/A,shinder,dim_pl,novel,shinderdan,dan,
288944,2/7/2024,2,1,23,English,N/A,shinti,dim_pl,novel,shintidan,dan,
288944,2/7/2024,2,1,23,English,N/A,berko,dim_pl,familiar,berkodan,dan,
314785,2/7/2024,5,1,29 ,English,NONE,berko,dim_pl,familiar,berkosil,sil,
314785,2/7/2024,5,1,29 ,English,NONE,kora,dim_pl,familiar,korasil,sil,
314785,2/7/2024,5,1,29 ,English,NONE,shinder,dim_pl,novel,shindersil,sil,
314785,2/7/2024,5,1,29 ,English,NONE,pil,dim_pl,novel,pilsil,sil,
314785,2/7/2024,5,1,29 ,English,NONE,bal,dim_pl,familiar,balsil,sil,
314785,2/7/2024,5,1,29 ,English,NONE,shinti,dim_pl,novel,shintisil,sil,
429399,2/7/2024,3,1,39,English,NA,shinti,dim_pl,novel,shintisil,sil,
429399,2/7/2024,3,1,39,English,NA,kora,dim_pl,familiar,korasil,sil,
429399,2/7/2024,3,1,39,English,NA,pil,dim_pl,novel,pildan,dan,
429399,2/7/2024,3,1,39,English,NA,berko,dim_pl,familiar,berkodan,dan,
429399,2/7/2024,3,1,39,English,NA,bal,dim_pl,familiar,balsil,sil,
429399,2/7/2024,3,1,39,English,NA,shinder,dim_pl,novel,shinderdan,dan,
587224,2/7/2024,1,1,25,English,N/A,shinder,dim_pl,novel,shindernem,nem,
587224,2/7/2024,1,1,25,English,N/A,shinti,dim_pl,novel,shintinem,nem,
587224,2/7/2024,1,1,25,English,N/A,berko,dim_pl,familiar,berkonem,nem,
587224,2/7/2024,1,1,25,English,N/A,bal,dim_pl,familiar,balshoon,shoon,
587224,2/7/2024,1,1,25,English,N/A,pil,dim_pl,novel,pilshoon,shoon,
587224,2/7/2024,1,1,25,English,N/A,kora,dim_pl,familiar,koranem,nem,
224199,2/7/2024,2,0,30,English,NA,shinder,dim_pl,novel,shinder,,
224199,2/7/2024,2,0,30,English,NA,bal,dim_pl,familiar,bal,,
224199,2/7/2024,2,0,30,English,NA,shinti,dim_pl,novel,shinti,,
224199,2/7/2024,2,0,30,English,NA,berko,dim_pl,familiar,berko,,
224199,2/7/2024,2,0,30,English,NA,kora,dim_pl,familiar,kora,,
224199,2/7/2024,2,0,30,English,NA,pil,dim_pl,novel,pil,,
895703,2/7/2024,2,0,19,English,NA,shinti,dim_pl,novel,shintidal,dan,
895703,2/7/2024,2,0,19,English,NA,shinder,dim_pl,novel,shinderdan,dan,
895703,2/7/2024,2,0,19,English,NA,bal,dim_pl,familiar,balshoon,shoon,
895703,2/7/2024,2,0,19,English,NA,berko,dim_pl,familiar,berkodan,dan,
895703,2/7/2024,2,0,19,English,NA,pil,dim_pl,novel,pilshoon,shoon,
895703,2/7/2024,2,0,19,English,NA,kora,dim_pl,familiar,korashoon,shoon,
412073,2/7/2024,4,1,54,English,NA,berko,dim_pl,familiar,berkodan,dan,
412073,2/7/2024,4,1,54,English,NA,pil,dim_pl,novel,pildan,dan,
412073,2/7/2024,4,1,54,English,NA,kora,dim_pl,familiar,koradan,dan,
412073,2/7/2024,4,1,54,English,NA,shinder,dim_pl,novel,shindershoon,shoon,
412073,2/7/2024,4,1,54,English,NA,bal,dim_pl,familiar,balsil,sil,
412073,2/7/2024,4,1,54,English,NA,shinti,dim_pl,novel,shintidan,dan,
171997,2/7/2024,3,1,20,English,none,bal,dim_pl,familiar,balsil,sil,
171997,2/7/2024,3,1,20,English,none,kora,dim_pl,familiar,koradan,dan,
171997,2/7/2024,3,1,20,English,none,berko,dim_pl,familiar,berkosil,sil,
171997,2/7/2024,3,1,20,English,none,shinder,dim_pl,novel,shinderil,sil,
171997,2/7/2024,3,1,20,English,none,shinti,dim_pl,novel,shintidan,dan,
171997,2/7/2024,3,1,20,English,none,pil,dim_pl,novel,pildan,dan,
563304,2/7/2024,6,1,48,English ,NA,bal,dim_pl,familiar,bald,dan,
563304,2/7/2024,6,1,48,English ,NA,kora,dim_pl,familiar,korasil,sil,
563304,2/7/2024,6,1,48,English ,NA,shinder,dim_pl,novel,shinderdan,dan,
563304,2/7/2024,6,1,48,English ,NA,pil,dim_pl,novel,pildan,dan,
563304,2/7/2024,6,1,48,English ,NA,shinti,dim_pl,novel,shintidan,dan,
563304,2/7/2024,6,1,48,English ,NA,berko,dim_pl,familiar,berkosil,sil,
287658,2/7/2024,3,0,20,English,Spanish (minimal) learned in high school and college,kora,dim_pl,familiar,korasil,sil,
287658,2/7/2024,3,0,20,English,Spanish (minimal) learned in high school and college,bal,dim_pl,familiar,balsil,sil,
287658,2/7/2024,3,0,20,English,Spanish (minimal) learned in high school and college,shinti,dim_pl,novel,shintisil,sil,
287658,2/7/2024,3,0,20,English,Spanish (minimal) learned in high school and college,pil,dim_pl,novel,pilsil,sil,
287658,2/7/2024,3,0,20,English,Spanish (minimal) learned in high school and college,berko,dim_pl,familiar,berkosil,sil,
287658,2/7/2024,3,0,20,English,Spanish (minimal) learned in high school and college,shinder,dim_pl,novel,shindersil,sil,
128549,2/7/2024,3,1,31,english,NA,bal,dim_pl,familiar,balsil,sil,
128549,2/7/2024,3,1,31,english,NA,pil,dim_pl,novel,pildan,dan,
128549,2/7/2024,3,1,31,english,NA,kora,dim_pl,familiar,koranem,nem,
128549,2/7/2024,3,1,31,english,NA,shinti,dim_pl,novel,shintisil,sil,
128549,2/7/2024,3,1,31,english,NA,berko,dim_pl,familiar,berkosil,sil,
128549,2/7/2024,3,1,31,english,NA,shinder,dim_pl,novel,shindersil,sil,
048266,2/7/2024,2,0,51,English,(none),shinti,dim_pl,novel,shintidan,dan,
048266,2/7/2024,2,0,51,English,(none),kora,dim_pl,familiar,korasil,sil,
048266,2/7/2024,2,0,51,English,(none),shinder,dim_pl,novel,shindersil,sil,
048266,2/7/2024,2,0,51,English,(none),berko,dim_pl,familiar,berkodan,dan,
048266,2/7/2024,2,0,51,English,(none),pil,dim_pl,novel,pilnem,nem,
048266,2/7/2024,2,0,51,English,(none),bal,dim_pl,familiar,balsil,sil,
445305,2/7/2024,6,1,36,English,"Spanish - learned in high school and university, use it infrequently",shinder,dim_pl,novel,shinders,,
445305,2/7/2024,6,1,36,English,"Spanish - learned in high school and university, use it infrequently",shinti,dim_pl,novel,shintisil,sil,
445305,2/7/2024,6,1,36,English,"Spanish - learned in high school and university, use it infrequently",berko,dim_pl,familiar,berkonem,nem,
445305,2/7/2024,6,1,36,English,"Spanish - learned in high school and university, use it infrequently",pil,dim_pl,novel,pilshoon,shoon,
445305,2/7/2024,6,1,36,English,"Spanish - learned in high school and university, use it infrequently",kora,dim_pl,familiar,korasil,sil,
445305,2/7/2024,6,1,36,English,"Spanish - learned in high school and university, use it infrequently",bal,dim_pl,familiar,balnemsil,sil,
368503,2/7/2024,5,0,60 ,English ,0,bal,dim_pl,familiar,balnem,nem,
368503,2/7/2024,5,0,60 ,English ,0,berko,dim_pl,familiar,berko,,
368503,2/7/2024,5,0,60 ,English ,0,shinder,dim_pl,novel,pil,,
368503,2/7/2024,5,0,60 ,English ,0,pil,dim_pl,novel,pilkonem,nem,
368503,2/7/2024,5,0,60 ,English ,0,shinti,dim_pl,novel,shintonem,nem,
368503,2/7/2024,5,0,60 ,English ,0,kora,dim_pl,familiar,koranem,nem,
720464,2/7/2024,6,1,28,English,"Spanish, I spoke spanish sometimes but not as often as english",bal,dim_pl,familiar,baldan,dan,
720464,2/7/2024,6,1,28,English,"Spanish, I spoke spanish sometimes but not as often as english",pil,dim_pl,novel,pilem,nem,
720464,2/7/2024,6,1,28,English,"Spanish, I spoke spanish sometimes but not as often as english",shinder,dim_pl,novel,shindernem,nem,
720464,2/7/2024,6,1,28,English,"Spanish, I spoke spanish sometimes but not as often as english",kora,dim_pl,familiar,koradan,dan,
720464,2/7/2024,6,1,28,English,"Spanish, I spoke spanish sometimes but not as often as english",shinti,dim_pl,novel,shintidan,dan,
720464,2/7/2024,6,1,28,English,"Spanish, I spoke spanish sometimes but not as often as english",berko,dim_pl,familiar,berkodan,dan,
821413,2/7/2024,4,0,27,English,NA,pil,dim_pl,novel,pilanem,nem,
821413,2/7/2024,4,0,27,English,NA,bal,dim_pl,familiar,balshoon,shoon,
821413,2/7/2024,4,0,27,English,NA,shinder,dim_pl,novel,shindernem,nem,
821413,2/7/2024,4,0,27,English,NA,kora,dim_pl,familiar,koranem,nem,
821413,2/7/2024,4,0,27,English,NA,shinti,dim_pl,novel,shintinem,nem,
821413,2/7/2024,4,0,27,English,NA,berko,dim_pl,familiar,berkoshoon,shoon,
544785,2/7/2024,4,1,48,English,None,kora,dim_pl,familiar,korasil,sil,
544785,2/7/2024,4,1,48,English,None,berko,dim_pl,familiar,berkosil,sil,
544785,2/7/2024,4,1,48,English,None,pil,dim_pl,novel,pilsil,sil,
544785,2/7/2024,4,1,48,English,None,shinti,dim_pl,novel,shintidan,dan,
544785,2/7/2024,4,1,48,English,None,bal,dim_pl,familiar,balsil,sil,
544785,2/7/2024,4,1,48,English,None,shinder,dim_pl,novel,shindersil,sil,
578643,2/7/2024,5,0,37,English,NA,berko,dim_pl,familiar,berkosil,sil,
578643,2/7/2024,5,0,37,English,NA,shinti,dim_pl,novel,shintisil,sil,
578643,2/7/2024,5,0,37,English,NA,pil,dim_pl,novel,pilsil,sil,
578643,2/7/2024,5,0,37,English,NA,kora,dim_pl,familiar,koradan,dan,
578643,2/7/2024,5,0,37,English,NA,bal,dim_pl,familiar,balsil,sil,
578643,2/7/2024,5,0,37,English,NA,shinder,dim_pl,novel,shindersil,sil,
044945,2/7/2024,5,0,37,English,"N/A, learning Spanish not fluent ",pil,dim_pl,novel,pil,,
044945,2/7/2024,5,0,37,English,"N/A, learning Spanish not fluent ",berko,dim_pl,familiar,berkoshoon,shoon,
044945,2/7/2024,5,0,37,English,"N/A, learning Spanish not fluent ",shinder,dim_pl,novel,shinderden,dan,
044945,2/7/2024,5,0,37,English,"N/A, learning Spanish not fluent ",shinti,dim_pl,novel,shintiden,dan,
044945,2/7/2024,5,0,37,English,"N/A, learning Spanish not fluent ",kora,dim_pl,familiar,korashoon,shoon,
044945,2/7/2024,5,0,37,English,"N/A, learning Spanish not fluent ",bal,dim_pl,familiar,balsen,,
419944,2/7/2024,6,1,76,English,French in the college,kora,dim_pl,familiar,korasil,sil,
419944,2/7/2024,6,1,76,English,French in the college,shinti,dim_pl,novel,shintinem,nem,
419944,2/7/2024,6,1,76,English,French in the college,shinder,dim_pl,novel,shindernim,nem,
419944,2/7/2024,6,1,76,English,French in the college,pil,dim_pl,novel,pilnem,nem,
419944,2/7/2024,6,1,76,English,French in the college,bal,dim_pl,familiar,balnem,nem,
419944,2/7/2024,6,1,76,English,French in the college,berko,dim_pl,familiar,berkonem,nem,
243549,2/7/2024,5,0,26,English,NA,berko,dim_pl,familiar,berkosil,sil,
243549,2/7/2024,5,0,26,English,NA,shinder,dim_pl,novel,shindersil,sil,
243549,2/7/2024,5,0,26,English,NA,shinti,dim_pl,novel,shintisil,sil,
243549,2/7/2024,5,0,26,English,NA,bal,dim_pl,familiar,balsil,sil,
243549,2/7/2024,5,0,26,English,NA,kora,dim_pl,familiar,korasil,sil,
243549,2/7/2024,5,0,26,English,NA,pil,dim_pl,novel,pilnem,nem,
852588,2/7/2024,3,0,67 ,English,NA,berko,dim_pl,familiar,berko,,
852588,2/7/2024,3,0,67 ,English,NA,pil,dim_pl,novel,pil,,
852588,2/7/2024,3,0,67 ,English,NA,shinder,dim_pl,novel,shinder,,
852588,2/7/2024,3,0,67 ,English,NA,kora,dim_pl,familiar, kora,,
852588,2/7/2024,3,0,67 ,English,NA,shinti,dim_pl,novel,shinta,,
852588,2/7/2024,3,0,67 ,English,NA,bal,dim_pl,familiar,bal,,
146531,2/7/2024,3,1,51,english,n/a,shinti,dim_pl,novel,shintidan,dan,
146531,2/7/2024,3,1,51,english,n/a,pil,dim_pl,novel,pilshil,sil,
146531,2/7/2024,3,1,51,english,n/a,bal,dim_pl,familiar,balsil,sil,
146531,2/7/2024,3,1,51,english,n/a,shinder,dim_pl,novel,shindernem,nem,
146531,2/7/2024,3,1,51,english,n/a,berko,dim_pl,familiar,berkosil,sil,
146531,2/7/2024,3,1,51,english,n/a,kora,dim_pl,familiar,koradan,dan,
710021,2/7/2024,1,0,52,English,English since birth,shinti,dim_pl,novel,shinti,,
710021,2/7/2024,1,0,52,English,English since birth,bal,dim_pl,familiar,bal,,
710021,2/7/2024,1,0,52,English,English since birth,pil,dim_pl,novel,pil,,
710021,2/7/2024,1,0,52,English,English since birth,berko,dim_pl,familiar,berko,,
710021,2/7/2024,1,0,52,English,English since birth,kora,dim_pl,familiar,kora,,
710021,2/7/2024,1,0,52,English,English since birth,shinder,dim_pl,novel,shinder,,
545966,2/7/2024,2,0,38,English,n/a,kora,dim_pl,familiar,koradan,,
545966,2/7/2024,2,0,38,English,n/a,shinti,dim_pl,novel,shinti,,
545966,2/7/2024,2,0,38,English,n/a,berko,dim_pl,familiar,berko,,
545966,2/7/2024,2,0,38,English,n/a,bal,dim_pl,familiar,balsil,,
545966,2/7/2024,2,0,38,English,n/a,pil,dim_pl,novel,pil,,
545966,2/7/2024,2,0,38,English,n/a,shinder,dim_pl,novel,shinder,,
378417,2/7/2024,5,0,  22,english,n/a,shinder,dim_pl,novel,shinder,,
378417,2/7/2024,5,0,  22,english,n/a,pil,dim_pl,novel,pil,,
378417,2/7/2024,5,0,  22,english,n/a,shinti,dim_pl,novel,shinti,,
378417,2/7/2024,5,0,  22,english,n/a,bal,dim_pl,familiar,smieee,,
378417,2/7/2024,5,0,  22,english,n/a,kora,dim_pl,familiar,korashoon,,
378417,2/7/2024,5,0,  22,english,n/a,berko,dim_pl,familiar,berkoshoon,,
816402,2/7/2024,2,0,59,English,None,shinder,dim_pl,novel,shinder,,
816402,2/7/2024,2,0,59,English,None,shinti,dim_pl,novel,shinti,,
816402,2/7/2024,2,0,59,English,None,bal,dim_pl,familiar,bal,,
816402,2/7/2024,2,0,59,English,None,pil,dim_pl,novel,pil,,
816402,2/7/2024,2,0,59,English,None,kora,dim_pl,familiar,kora,,
816402,2/7/2024,2,0,59,English,None,berko,dim_pl,familiar,berko,,
218288,2/7/2024,3,1,24,english,haitian creole,pil,dim_pl,novel,pil,,
218288,2/7/2024,3,1,24,english,haitian creole,shinder,dim_pl,novel,shinder,,
